flight_idx,start_time,dt,finish_time,predt_start_time,predt_finish_time,start_location,end_location,ac_type,mgtw,team,end_time
265,2024-10-14T04:45:00.0,0.0,2024-10-14T06:30:00.0,2024-10-14T04:45:00.0,2024-10-14T06:30:00.0,1,2,1001,20.0,1001,2024-10-14T07:20:00.0
266,2024-10-14T10:30:00.0,10.0,2024-10-14T12:10:00.0,2024-10-14T10:20:00.0,2024-10-14T12:00:00.0,2,1,1001,20.0,1001,2024-10-14T12:00:00.0
481,2024-10-14T06:55:00.0,0.0,2024-10-14T08:40:00.0,2024-10-14T06:55:00.0,2024-10-14T08:40:00.0,1,3,1002,20.0,1002,2024-10-14T08:40:00.0
482,2024-10-14T09:20:00.0,0.0,2024-10-14T11:05:00.0,2024-10-14T09:20:00.0,2024-10-14T11:05:00.0,3,1,1002,20.0,1002,2024-10-14T11:05:00.0
406,2024-10-14T06:00:00.0,0.0,2024-10-14T07:55:00.0,2024-10-14T06:00:00.0,2024-10-14T07:55:00.0,1,1,1003,20.0,1003,2024-10-14T07:55:00.0
535,2024-10-14T10:20:00.0,0.0,2024-10-14T12:10:00.0,2024-10-14T10:20:00.0,2024-10-14T12:10:00.0,1,4,1003,20.0,1003,2024-10-14T12:10:00.0
536,2024-10-14T13:05:00.0,0.0,2024-10-14T14:55:00.0,2024-10-14T13:05:00.0,2024-10-14T14:55:00.0,4,1,1003,20.0,1003,2024-10-14T15:55:00.0
653,2024-10-14T15:55:00.0,0.0,2024-10-14T17:40:00.0,2024-10-14T15:55:00.0,2024-10-14T17:40:00.0,1,5,1003,20.0,1003,2024-10-14T18:00:00.0
654,2024-10-14T18:30:00.0,0.0,2024-10-14T20:20:00.0,2024-10-14T18:30:00.0,2024-10-14T20:20:00.0,5,1,1003,20.0,1003,2024-10-14T20:20:00.0
351,2024-10-14T06:05:00.0,0.0,2024-10-14T07:50:00.0,2024-10-14T06:05:00.0,2024-10-14T07:50:00.0,1,6,1004,20.0,1004,2024-10-14T07:50:00.0
352,2024-10-14T09:20:00.0,50.0,2024-10-14T11:05:00.0,2024-10-14T08:30:00.0,2024-10-14T10:15:00.0,6,1,1004,20.0,1004,2024-10-14T10:55:00.0
138,2024-10-14T07:45:00.0,50.0,2024-10-14T09:25:00.0,2024-10-14T06:55:00.0,2024-10-14T08:35:00.0,7,1,1005,20.0,1005,2024-10-14T09:25:00.0
133,2024-10-14T09:15:00.0,0.0,2024-10-14T11:00:00.0,2024-10-14T09:15:00.0,2024-10-14T11:00:00.0,1,7,1005,20.0,1005,2024-10-14T11:00:00.0
134,2024-10-14T17:30:00.0,0.0,2024-10-14T19:15:00.0,2024-10-14T17:30:00.0,2024-10-14T19:15:00.0,7,1,1005,20.0,1005,2024-10-14T19:25:00.0
263,2024-10-14T12:00:00.0,0.0,2024-10-14T13:45:00.0,2024-10-14T12:00:00.0,2024-10-14T13:45:00.0,1,2,1006,20.0,1006,2024-10-14T13:55:00.0
264,2024-10-14T14:40:00.0,10.0,2024-10-14T16:20:00.0,2024-10-14T14:30:00.0,2024-10-14T16:10:00.0,2,1,1006,20.0,1006,2024-10-14T16:10:00.0
456,2024-10-14T06:10:00.0,10.0,2024-10-14T07:55:00.0,2024-10-14T06:00:00.0,2024-10-14T07:45:00.0,8,1,1007,20.0,1007,2024-10-14T07:45:00.0
611,2024-10-14T12:25:00.0,10.0,2024-10-14T14:15:00.0,2024-10-14T12:15:00.0,2024-10-14T14:05:00.0,1,9,1007,20.0,1007,2024-10-14T14:05:00.0
612,2024-10-14T15:05:00.0,10.0,2024-10-14T16:50:00.0,2024-10-14T14:55:00.0,2024-10-14T16:40:00.0,9,1,1007,20.0,1007,2024-10-14T16:50:00.0
317,2024-10-14T06:50:00.0,40.0,2024-10-14T08:35:00.0,2024-10-14T06:10:00.0,2024-10-14T07:55:00.0,1,10,1008,20.0,1008,2024-10-14T08:05:00.0
318,2024-10-14T08:50:00.0,0.0,2024-10-14T10:35:00.0,2024-10-14T08:50:00.0,2024-10-14T10:35:00.0,10,1,1008,20.0,1008,2024-10-14T10:35:00.0
515,2024-10-14T10:45:00.0,0.0,2024-10-14T12:35:00.0,2024-10-14T10:45:00.0,2024-10-14T12:35:00.0,1,11,1008,20.0,1008,2024-10-14T13:15:00.0
516,2024-10-14T14:00:00.0,30.0,2024-10-14T15:45:00.0,2024-10-14T13:30:00.0,2024-10-14T15:15:00.0,11,1,1008,20.0,1008,2024-10-14T15:35:00.0
904,2024-10-14T07:30:00.0,50.0,2024-10-14T09:20:00.0,2024-10-14T06:40:00.0,2024-10-14T08:30:00.0,1,12,1006,20.0,1006,2024-10-14T08:30:00.0
905,2024-10-14T09:50:00.0,60.0,2024-10-14T11:30:00.0,2024-10-14T08:50:00.0,2024-10-14T10:30:00.0,12,1,1006,20.0,1006,2024-10-14T10:30:00.0
825,2024-10-14T15:20:00.0,20.0,2024-10-14T17:10:00.0,2024-10-14T15:00:00.0,2024-10-14T16:50:00.0,1,13,1005,20.0,1005,2024-10-14T17:10:00.0
631,2024-10-14T08:25:00.0,10.0,2024-10-14T10:05:00.0,2024-10-14T08:15:00.0,2024-10-14T09:55:00.0,1,14,1009,20.0,1009,2024-10-14T10:45:00.0
