flight_idx,start_time,dt,finish_time,predt_start_time,predt_finish_time,start_location,end_location,ac_type,mgtw,team
265,2024-10-14 07:30:00,60,2024-10-14T06:30:00,2024-10-14T04:45:00,2024-10-14T06:30:00,1,2,1001,20,1001
266,2024-10-14 12:00:00,0,2024-10-14T12:00:00,2024-10-14T10:20:00,2024-10-14T12:00:00,2,1,1001,20,1001
481,2024-10-14 09:20:00,40,2024-10-14T08:40:00,2024-10-14T06:55:00,2024-10-14T08:40:00,1,3,1002,20,1002
482,2024-10-14 11:55:00,50,2024-10-14T11:05:00,2024-10-14T09:20:00,2024-10-14T11:05:00,3,1,1002,20,1002
406,2024-10-14 08:05:00,10,2024-10-14T07:55:00,2024-10-14T06:00:00,2024-10-14T07:55:00,1,1,1003,20,1003
535,2024-10-14 13:10:00,60,2024-10-14T12:10:00,2024-10-14T10:20:00,2024-10-14T12:10:00,1,4,1003,20,1003
536,2024-10-14 14:55:00,0,2024-10-14T14:55:00,2024-10-14T13:05:00,2024-10-14T14:55:00,4,1,1003,20,1003
653,2024-10-14 17:50:00,10,2024-10-14T17:40:00,2024-10-14T15:55:00,2024-10-14T17:40:00,1,5,1003,20,1003
654,2024-10-14 20:20:00,0,2024-10-14T20:20:00,2024-10-14T18:30:00,2024-10-14T20:20:00,5,1,1003,20,1003
351,2024-10-14 08:40:00,50,2024-10-14T07:50:00,2024-10-14T06:05:00,2024-10-14T07:50:00,1,6,1004,20,1004
352,2024-10-14 10:35:00,20,2024-10-14T10:15:00,2024-10-14T08:30:00,2024-10-14T10:15:00,6,1,1004,20,1004
138,2024-10-14 08:35:00,0,2024-10-14T08:35:00,2024-10-14T06:55:00,2024-10-14T08:35:00,7,1,1005,20,1005
133,2024-10-14 11:00:00,0,2024-10-14T11:00:00,2024-10-14T09:15:00,2024-10-14T11:00:00,1,7,1005,20,1005
134,2024-10-14 19:15:00,0,2024-10-14T19:15:00,2024-10-14T17:30:00,2024-10-14T19:15:00,7,1,1005,20,1005
263,2024-10-14 08:45:00,0,2024-10-14T08:45:00,2024-10-14T07:00:00,2024-10-14T08:45:00,1,2,1006,20,1006
264,2024-10-14 11:10:00,0,2024-10-14T11:10:00,2024-10-14T09:30:00,2024-10-14T11:10:00,2,1,1006,20,1006
456,2024-10-14 07:45:00,0,2024-10-14T07:45:00,2024-10-14T06:00:00,2024-10-14T07:45:00,8,1,1007,20,1007
611,2024-10-14 14:05:00,0,2024-10-14T14:05:00,2024-10-14T12:15:00,2024-10-14T14:05:00,1,9,1007,20,1007
612,2024-10-14 17:00:00,20,2024-10-14T16:40:00,2024-10-14T14:55:00,2024-10-14T16:40:00,9,1,1007,20,1007
317,2024-10-14 07:55:00,0,2024-10-14T07:55:00,2024-10-14T06:10:00,2024-10-14T07:55:00,1,10,1008,20,1008
318,2024-10-14 10:35:00,0,2024-10-14T10:35:00,2024-10-14T08:50:00,2024-10-14T10:35:00,10,1,1008,20,1008
515,2024-10-14 13:25:00,50,2024-10-14T12:35:00,2024-10-14T10:45:00,2024-10-14T12:35:00,1,11,1008,20,1008
516,2024-10-14 15:15:00,0,2024-10-14T15:15:00,2024-10-14T13:30:00,2024-10-14T15:15:00,11,1,1008,20,1008
904,2024-10-14 08:30:00,0,2024-10-14T08:30:00,2024-10-14T06:40:00,2024-10-14T08:30:00,1,12,1006,20,1006
905,2024-10-14 10:30:00,0,2024-10-14T10:30:00,2024-10-14T08:50:00,2024-10-14T10:30:00,12,1,1006,20,1006
825,2024-10-14 17:40:00,50,2024-10-14T16:50:00,2024-10-14T15:00:00,2024-10-14T16:50:00,1,13,1005,20,1005
631,2024-10-14 10:55:00,60,2024-10-14T09:55:00,2024-10-14T08:15:00,2024-10-14T09:55:00,1,14,1009,20,1009
